short_id,batch,title,year,page_count,status,original_source_path,original_pdf_name,pdf_path,text_path,chunks_path
doc_0167,batch_004,Hydrocarbon Oil Refineries Act Cap H5 Lfn 2004,2004,11,ready_for_embedding,2004/hydrocarbon-oil-refineries-act-cap-h5-lfn-2004.pdf,original_pdfs/doc_0167.pdf,laws_pdf/batch_004/doc_0167.pdf,laws_text/batch_004/doc_0167.txt,chunks_jsonl/doc_0167.jsonl
doc_0168,batch_004,Immigration Act Cap I1 Lfn 2004,2004,47,ready_for_embedding,2004/immigration-act-cap-i1-lfn-2004.pdf,original_pdfs/doc_0168.pdf,laws_pdf/batch_004/doc_0168.pdf,laws_text/batch_004/doc_0168.txt,chunks_jsonl/doc_0168.jsonl
doc_0169,batch_004,Import Prohibition Act Cap I3 Lfn 2004,2004,2,ready_for_embedding,2004/import-prohibition-act-cap-i3-lfn-2004.pdf,original_pdfs/doc_0169.pdf,laws_pdf/batch_004/doc_0169.pdf,laws_text/batch_004/doc_0169.txt,chunks_jsonl/doc_0169.jsonl
doc_0170,batch_004,Income Tax Authorised Communications Act Cap I4 Lfn 2004,2004,3,ready_for_embedding,2004/income-tax-authorised-communications-act-cap-i4-lfn-2004.pdf,original_pdfs/doc_0170.pdf,laws_pdf/batch_004/doc_0170.pdf,laws_text/batch_004/doc_0170.txt,chunks_jsonl/doc_0170.jsonl
doc_0171,batch_004,Indian Hemp Act Cap I6 Lfn 2004,2004,5,ready_for_embedding,2004/indian-hemp-act-cap-i6-lfn-2004.pdf,original_pdfs/doc_0171.pdf,laws_pdf/batch_004/doc_0171.pdf,laws_text/batch_004/doc_0171.txt,chunks_jsonl/doc_0171.jsonl
doc_0172,batch_004,Industrial Development Income Tax Relief Act Cap I7 Lfn 2004,2004,12,ready_for_embedding,2004/industrial-development-income-tax-relief-act-cap-i7-lfn-2004.pdf,original_pdfs/doc_0172.pdf,laws_pdf/batch_004/doc_0172.pdf,laws_text/batch_004/doc_0172.txt,chunks_jsonl/doc_0172.jsonl
doc_0173,batch_004,Industrial Inspectorate Act Cap I8 Lfn 2004,2004,0,needs_ocr_or_review,2004/industrial-inspectorate-act-cap-i8-lfn-2004.pdf,original_pdfs/doc_0173.pdf,laws_pdf/batch_004/doc_0173.pdf,,chunks_jsonl/doc_0173.jsonl
doc_0174,batch_004,Industrial Training Fund Act Cap I9 Lfn 2004,2004,7,ready_for_embedding,2004/industrial-training-fund-act-cap-i9-lfn-2004.pdf,original_pdfs/doc_0174.pdf,laws_pdf/batch_004/doc_0174.pdf,laws_text/batch_004/doc_0174.txt,chunks_jsonl/doc_0174.jsonl
doc_0175,batch_004,Inland Fisheries Act Cap I10 Lfn 2004,2004,5,ready_for_embedding,2004/inland-fisheries-act-cap-i10-lfn-2004.pdf,original_pdfs/doc_0175.pdf,laws_pdf/batch_004/doc_0175.pdf,laws_text/batch_004/doc_0175.txt,chunks_jsonl/doc_0175.jsonl
doc_0176,batch_004,Institute Of Chartered Accountants Act Cap I11 Lfn 2004,2004,15,ready_for_embedding,2004/institute-of-chartered-accountants-act-cap-i11-lfn-2004.pdf,original_pdfs/doc_0176.pdf,laws_pdf/batch_004/doc_0176.pdf,laws_text/batch_004/doc_0176.txt,chunks_jsonl/doc_0176.jsonl
doc_0177,batch_004,Institute Of Chartered Chemists Of Nigeria Act Cap I12 Lfn 2004,2004,13,ready_for_embedding,2004/institute-of-chartered-chemists-of-nigeria-act-cap-i12-lfn-2004.pdf,original_pdfs/doc_0177.pdf,laws_pdf/batch_004/doc_0177.pdf,laws_text/batch_004/doc_0177.txt,chunks_jsonl/doc_0177.jsonl
doc_0178,batch_004,Institute Of Chartered Secretaries And Administrators Of Nigeria Act Cap I13 Lfn 2004,2004,15,ready_for_embedding,2004/institute-of-chartered-secretaries-and-administrators-of-nigeria-act-cap-i13-lfn-2004.pdf,original_pdfs/doc_0178.pdf,laws_pdf/batch_004/doc_0178.pdf,laws_text/batch_004/doc_0178.txt,chunks_jsonl/doc_0178.jsonl
doc_0179,batch_004,Institute Of Medical Laboratory Science And Technology Act Cap I14 Lfn 2004 Repealed By Medical Laboratory Science Council Of Nigeria Act,2004,15,ready_for_embedding,2004/institute-of-medical-laboratory-science-and-technology-act-cap-i14-lfn-2004-repealed-by-medical-laboratory-science-council-of-nigeria-act.pdf,original_pdfs/doc_0179.pdf,laws_pdf/batch_004/doc_0179.pdf,laws_text/batch_004/doc_0179.txt,chunks_jsonl/doc_0179.jsonl
doc_0180,batch_004,Institute Of Public Analysts Of Nigeria Act Cap I16 Lfn 2004,2004,14,ready_for_embedding,2004/institute-of-public-analysts-of-nigeria-act-cap-i16-lfn-2004.pdf,original_pdfs/doc_0180.pdf,laws_pdf/batch_004/doc_0180.pdf,laws_text/batch_004/doc_0180.txt,chunks_jsonl/doc_0180.jsonl
doc_0181,batch_004,Internal Loans Act Cap I18 Lfn 2004,2004,1,ready_for_embedding,2004/internal-loans-act-cap-i18-lfn-2004.pdf,original_pdfs/doc_0181.pdf,laws_pdf/batch_004/doc_0181.pdf,laws_text/batch_004/doc_0181.txt,chunks_jsonl/doc_0181.jsonl
doc_0182,batch_004,Internal Loans Rehabilitation Reconstruction And Development Act Cap I19 Lfn 2004,2004,1,ready_for_embedding,2004/internal-loans-rehabilitation-reconstruction-and-development-act-cap-i19-lfn-2004.pdf,original_pdfs/doc_0182.pdf,laws_pdf/batch_004/doc_0182.pdf,laws_text/batch_004/doc_0182.txt,chunks_jsonl/doc_0182.jsonl
doc_0183,batch_004,International Centre For Settlement Of Investments Disputes Enforcement Of Awards Act Cap I20 Lfn 2004,2004,1,ready_for_embedding,2004/international-centre-for-settlement-of-investments-disputes-enforcement-of-awards-act-cap-i20-lfn-2004.pdf,original_pdfs/doc_0183.pdf,laws_pdf/batch_004/doc_0183.pdf,laws_text/batch_004/doc_0183.txt,chunks_jsonl/doc_0183.jsonl
doc_0184,batch_004,International Financial Organisations Act Cap I21 Lfn 2004,2004,3,ready_for_embedding,2004/international-financial-organisations-act-cap-i21-lfn-2004.pdf,original_pdfs/doc_0184.pdf,laws_pdf/batch_004/doc_0184.pdf,laws_text/batch_004/doc_0184.txt,chunks_jsonl/doc_0184.jsonl
doc_0185,batch_004,International Institute Of Tropical Agriculture Act Cap I22 Lfn 2004,2004,8,ready_for_embedding,2004/international-institute-of-tropical-agriculture-act-cap-i22-lfn-2004.pdf,original_pdfs/doc_0185.pdf,laws_pdf/batch_004/doc_0185.pdf,laws_text/batch_004/doc_0185.txt,chunks_jsonl/doc_0185.jsonl
doc_0186,batch_004,Interpretation Act Cap I23 Lfn 2004,2004,11,ready_for_embedding,2004/interpretation-act-cap-i23-lfn-2004.pdf,original_pdfs/doc_0186.pdf,laws_pdf/batch_004/doc_0186.pdf,laws_text/batch_004/doc_0186.txt,chunks_jsonl/doc_0186.jsonl
doc_0187,batch_004,Irrua Specialist Teaching Hospital Act Cap I25 Lfn 2004,2004,1,ready_for_embedding,2004/irrua-specialist-teaching-hospital-act-cap-i25-lfn-2004.pdf,original_pdfs/doc_0187.pdf,laws_pdf/batch_004/doc_0187.pdf,laws_text/batch_004/doc_0187.txt,chunks_jsonl/doc_0187.jsonl
doc_0188,batch_004,Joint Admissions And Matriculation Board Act Cap J1 Lfn 2004,2004,6,ready_for_embedding,2004/joint-admissions-and-matriculation-board-act-cap-j1-lfn-2004.pdf,original_pdfs/doc_0188.pdf,laws_pdf/batch_004/doc_0188.pdf,laws_text/batch_004/doc_0188.txt,chunks_jsonl/doc_0188.jsonl
doc_0189,batch_004,Labour Act Cap L1 Lfn 2004,2004,39,ready_for_embedding,2004/labour-act-cap-l1-lfn-2004.pdf,original_pdfs/doc_0189.pdf,laws_pdf/batch_004/doc_0189.pdf,laws_text/batch_004/doc_0189.txt,chunks_jsonl/doc_0189.jsonl
doc_0190,batch_004,Lagos International Trade Fair Complex Management Board Act Cap L2 Lfn 2004,2004,9,ready_for_embedding,2004/lagos-international-trade-fair-complex-management-board-act-cap-l2-lfn-2004.pdf,original_pdfs/doc_0190.pdf,laws_pdf/batch_004/doc_0190.pdf,laws_text/batch_004/doc_0190.txt,chunks_jsonl/doc_0190.jsonl
doc_0191,batch_004,Lagos Port Operations Special Provisions Act Cap L3 Lfn 2004,2004,3,ready_for_embedding,2004/lagos-port-operations-special-provisions-act-cap-l3-lfn-2004.pdf,original_pdfs/doc_0191.pdf,laws_pdf/batch_004/doc_0191.pdf,laws_text/batch_004/doc_0191.txt,chunks_jsonl/doc_0191.jsonl
doc_0192,batch_004,Lagos University Teaching Hospital Act Cap L4 Lfn 2004,2004,1,ready_for_embedding,2004/lagos-university-teaching-hospital-act-cap-l4-lfn-2004.pdf,original_pdfs/doc_0192.pdf,laws_pdf/batch_004/doc_0192.pdf,laws_text/batch_004/doc_0192.txt,chunks_jsonl/doc_0192.jsonl
doc_0193,batch_004,Land Use Act Cap L4 Lfn 2004,2004,17,ready_for_embedding,2004/land-use-act-cap-l4-lfn-2004.pdf,original_pdfs/doc_0193.pdf,laws_pdf/batch_004/doc_0193.pdf,laws_text/batch_004/doc_0193.txt,chunks_jsonl/doc_0193.jsonl
doc_0194,batch_004,Land Use Act Validation Of Certain Laws Etc Act Cap L6 Lfn 2004,2004,1,ready_for_embedding,2004/land-use-act-validation-of-certain-laws-etc-act-cap-l6-lfn-2004.pdf,original_pdfs/doc_0194.pdf,laws_pdf/batch_004/doc_0194.pdf,laws_text/batch_004/doc_0194.txt,chunks_jsonl/doc_0194.jsonl
doc_0195,batch_004,Lands Title Vesting Etc Act Cap L7 Lfn 2004,2004,2,ready_for_embedding,2004/lands-title-vesting-etc-act-cap-l7-lfn-2004.pdf,original_pdfs/doc_0195.pdf,laws_pdf/batch_004/doc_0195.pdf,laws_text/batch_004/doc_0195.txt,chunks_jsonl/doc_0195.jsonl
doc_0196,batch_004,Law Officers Act Cap L8 Lfn 2004,2004,1,ready_for_embedding,2004/law-officers-act-cap-l8-lfn-2004.pdf,original_pdfs/doc_0196.pdf,laws_pdf/batch_004/doc_0196.pdf,laws_text/batch_004/doc_0196.txt,chunks_jsonl/doc_0196.jsonl
doc_0197,batch_004,Legal Aid Act Cap L9 Lfn 2004,2004,10,ready_for_embedding,2004/legal-aid-act-cap-l9-lfn-2004.pdf,original_pdfs/doc_0197.pdf,laws_pdf/batch_004/doc_0197.pdf,laws_text/batch_004/doc_0197.txt,chunks_jsonl/doc_0197.jsonl
doc_0198,batch_004,Legal Education Consolidation Etc Act Cap L10 Lfn 2004,2004,3,ready_for_embedding,2004/legal-education-consolidation-etc-act-cap-l10-lfn-2004.pdf,original_pdfs/doc_0198.pdf,laws_pdf/batch_004/doc_0198.pdf,laws_text/batch_004/doc_0198.txt,chunks_jsonl/doc_0198.jsonl
doc_0199,batch_004,Legal Practitioners Act Cap L11 Lfn 2004,2004,16,ready_for_embedding,2004/legal-practitioners-act-cap-l11-lfn-2004.pdf,original_pdfs/doc_0199.pdf,laws_pdf/batch_004/doc_0199.pdf,laws_text/batch_004/doc_0199.txt,chunks_jsonl/doc_0199.jsonl
doc_0200,batch_004,Legislative Houses Powers And Privileges Act Cap L12 Lfn 2004,2004,8,ready_for_embedding,2004/legislative-houses-powers-and-privileges-act-cap-l12-lfn-2004.pdf,original_pdfs/doc_0200.pdf,laws_pdf/batch_004/doc_0200.pdf,laws_text/batch_004/doc_0200.txt,chunks_jsonl/doc_0200.jsonl
doc_0201,batch_005,Librarians Registration Etc Council Of Nigeria Act Cap L13 Lfn 2004,2004,12,ready_for_embedding,2004/librarians-registration-etc-council-of-nigeria-act-cap-l13-lfn-2004.pdf,original_pdfs/doc_0201.pdf,laws_pdf/batch_005/doc_0201.pdf,laws_text/batch_005/doc_0201.txt,chunks_jsonl/doc_0201.jsonl
doc_0202,batch_005,Live Fish Control Of Importation Act Cap L14 Lfn 2004,2004,2,ready_for_embedding,2004/live-fish-control-of-importation-act-cap-l14-lfn-2004.pdf,original_pdfs/doc_0202.pdf,laws_pdf/batch_005/doc_0202.pdf,laws_text/batch_005/doc_0202.txt,chunks_jsonl/doc_0202.jsonl
doc_0203,batch_005,Loan State Development Act Cap L16 Lfn 2004,2004,2,ready_for_embedding,2004/loan-state-development-act-cap-l16-lfn-2004.pdf,original_pdfs/doc_0203.pdf,laws_pdf/batch_005/doc_0203.pdf,laws_text/batch_005/doc_0203.txt,chunks_jsonl/doc_0203.jsonl
doc_0204,batch_005,Loans Act Cap L15 Lfn 2004,2004,2,ready_for_embedding,2004/loans-act-cap-l15-lfn-2004.pdf,original_pdfs/doc_0204.pdf,laws_pdf/batch_005/doc_0204.pdf,laws_text/batch_005/doc_0204.txt,chunks_jsonl/doc_0204.jsonl
doc_0205,batch_005,Local Loans Registered Stock And Securities Act Cap L17 Lfn 2004,2004,15,ready_for_embedding,2004/local-loans-registered-stock-and-securities-act-cap-l17-lfn-2004.pdf,original_pdfs/doc_0205.pdf,laws_pdf/batch_005/doc_0205.pdf,laws_text/batch_005/doc_0205.txt,chunks_jsonl/doc_0205.jsonl
doc_0206,batch_005,Maintenance Orders Act Cap M1 Lfn 2004,2004,4,ready_for_embedding,2004/maintenance-orders-act-cap-m1-lfn-2004.pdf,original_pdfs/doc_0206.pdf,laws_pdf/batch_005/doc_0206.pdf,laws_text/batch_005/doc_0206.txt,chunks_jsonl/doc_0206.jsonl
doc_0207,batch_005,Marine Insurance Act Cap M2 Lfn 2004,2004,22,ready_for_embedding,2004/marine-insurance-act-cap-m2-lfn-2004.pdf,original_pdfs/doc_0207.pdf,laws_pdf/batch_005/doc_0207.pdf,laws_text/batch_005/doc_0207.txt,chunks_jsonl/doc_0207.jsonl
doc_0208,batch_005,Maritime Academy Of Nigeria Act Cap M3 Lfn 2004,2004,8,ready_for_embedding,2004/maritime-academy-of-nigeria-act-cap-m3-lfn-2004.pdf,original_pdfs/doc_0208.pdf,laws_pdf/batch_005/doc_0208.pdf,laws_text/batch_005/doc_0208.txt,chunks_jsonl/doc_0208.jsonl
doc_0209,batch_005,Maritime Operations Co Ordinating Board Act Cap M4 Lfn 2004,2004,3,ready_for_embedding,2004/maritime-operations-co-ordinating-board-act-cap-m4-lfn-2004.pdf,original_pdfs/doc_0209.pdf,laws_pdf/batch_005/doc_0209.pdf,laws_text/batch_005/doc_0209.txt,chunks_jsonl/doc_0209.jsonl
doc_0210,batch_005,Marketing Breast Milk Substitutes Act Cap M5 Lfn 2004,2004,4,ready_for_embedding,2004/marketing-breast-milk-substitutes-act-cap-m5-lfn-2004.pdf,original_pdfs/doc_0210.pdf,laws_pdf/batch_005/doc_0210.pdf,laws_text/batch_005/doc_0210.txt,chunks_jsonl/doc_0210.jsonl
doc_0211,batch_005,Marriage Act Cap M6 Lfn 2004,2004,10,ready_for_embedding,2004/marriage-act-cap-m6-lfn-2004.pdf,original_pdfs/doc_0211.pdf,laws_pdf/batch_005/doc_0211.pdf,laws_text/batch_005/doc_0211.txt,chunks_jsonl/doc_0211.jsonl
doc_0212,batch_005,Matrimonial Causes Act Cap M7 Lfn 2004,2004,36,ready_for_embedding,2004/matrimonial-causes-act-cap-m7-lfn-2004.pdf,original_pdfs/doc_0212.pdf,laws_pdf/batch_005/doc_0212.pdf,laws_text/batch_005/doc_0212.txt,chunks_jsonl/doc_0212.jsonl
doc_0213,batch_005,Medical And Dental Practitioners Act Cap M8 Lfn 2004,2004,20,ready_for_embedding,2004/medical-and-dental-practitioners-act-cap-m8-lfn-2004.pdf,original_pdfs/doc_0213.pdf,laws_pdf/batch_005/doc_0213.pdf,laws_text/batch_005/doc_0213.txt,chunks_jsonl/doc_0213.jsonl
doc_0214,batch_005,Medical Laboratory Science Council Of Nigeria Act Repeals Institute Of Medical Laboratory Science And Technology Act Cap I14 Lfn 2004,2004,14,ready_for_embedding,2004/medical-laboratory-science-council-of-nigeria-act-repeals-institute-of-medical-laboratory-science-and-technology-act-cap-i14-lfn-2004.pdf,original_pdfs/doc_0214.pdf,laws_pdf/batch_005/doc_0214.pdf,laws_text/batch_005/doc_0214.txt,chunks_jsonl/doc_0214.jsonl
doc_0215,batch_005,Medical Rehabilitation Therapists Registration Etc Act Cap M9 Lfn 2004,2004,13,ready_for_embedding,2004/medical-rehabilitation-therapists-registration-etc-act-cap-m9-lfn-2004.pdf,original_pdfs/doc_0215.pdf,laws_pdf/batch_005/doc_0215.pdf,laws_text/batch_005/doc_0215.txt,chunks_jsonl/doc_0215.jsonl
doc_0216,batch_005,Merchandise Marks Act Cap M10 Lfn 2004,2004,12,ready_for_embedding,2004/merchandise-marks-act-cap-m10-lfn-2004.pdf,original_pdfs/doc_0216.pdf,laws_pdf/batch_005/doc_0216.pdf,laws_text/batch_005/doc_0216.txt,chunks_jsonl/doc_0216.jsonl
doc_0217,batch_005,Merchant Shipping Act Cap M11 Lfn 2004,2004,11,ready_for_embedding,2004/merchant-shipping-act-cap-m11-lfn-2004.pdf,original_pdfs/doc_0217.pdf,laws_pdf/batch_005/doc_0217.pdf,laws_text/batch_005/doc_0217.txt,chunks_jsonl/doc_0217.jsonl
doc_0218,batch_005,Mines And Quarries Control Of Buildings Etc Act Cap M13 Lfn 2004,2004,1,ready_for_embedding,2004/mines-and-quarries-control-of-buildings-etc-act-cap-m13-lfn-2004.pdf,original_pdfs/doc_0218.pdf,laws_pdf/batch_005/doc_0218.pdf,laws_text/batch_005/doc_0218.txt,chunks_jsonl/doc_0218.jsonl
doc_0219,batch_005,Ministers Statutory Powers And Duties Miscellaneous Provisions Act Cap M14 Lfn 2004,2004,2,ready_for_embedding,2004/ministers-statutory-powers-and-duties-miscellaneous-provisions-act-cap-m14-lfn-2004.pdf,original_pdfs/doc_0219.pdf,laws_pdf/batch_005/doc_0219.pdf,laws_text/batch_005/doc_0219.txt,chunks_jsonl/doc_0219.jsonl
doc_0220,batch_005,Ministry Of Finance Incorporated Act Cap M15 Lfn 2004,2004,3,ready_for_embedding,2004/ministry-of-finance-incorporated-act-cap-m15-lfn-2004.pdf,original_pdfs/doc_0220.pdf,laws_pdf/batch_005/doc_0220.pdf,laws_text/batch_005/doc_0220.txt,chunks_jsonl/doc_0220.jsonl
doc_0221,batch_005,Minor Offences Miscellaneous Provisions Act Cap M16 Lfn 2004,2004,1,ready_for_embedding,2004/minor-offences-miscellaneous-provisions-act-cap-m16-lfn-2004.pdf,original_pdfs/doc_0221.pdf,laws_pdf/batch_005/doc_0221.pdf,laws_text/batch_005/doc_0221.txt,chunks_jsonl/doc_0221.jsonl
doc_0222,batch_005,Miscellaneous Offences Act Formerly Special Tribunal Miscellaneous Offences Act Cap M17 Lfn 2004,2004,6,ready_for_embedding,2004/miscellaneous-offences-act-formerly-special-tribunal-miscellaneous-offences-act-cap-m17-lfn-2004.pdf,original_pdfs/doc_0222.pdf,laws_pdf/batch_005/doc_0222.pdf,laws_text/batch_005/doc_0222.txt,chunks_jsonl/doc_0222.jsonl
doc_0223,batch_005,Mortgage Institutions Act Cap M19 Lfn 2004,2004,8,ready_for_embedding,2004/mortgage-institutions-act-cap-m19-lfn-2004.pdf,original_pdfs/doc_0223.pdf,laws_pdf/batch_005/doc_0223.pdf,laws_text/batch_005/doc_0223.txt,chunks_jsonl/doc_0223.jsonl
doc_0224,batch_005,Motor Spirit Returns Act Cap M20 Lfn 2004,2004,5,ready_for_embedding,2004/motor-spirit-returns-act-cap-m20-lfn-2004.pdf,original_pdfs/doc_0224.pdf,laws_pdf/batch_005/doc_0224.pdf,laws_text/batch_005/doc_0224.txt,chunks_jsonl/doc_0224.jsonl
doc_0225,batch_005,Motor Vehicles Prohibition Of Tinted Glass Act Cap M21 Lfn 2004,2004,2,ready_for_embedding,2004/motor-vehicles-prohibition-of-tinted-glass-act-cap-m21-lfn-2004.pdf,original_pdfs/doc_0225.pdf,laws_pdf/batch_005/doc_0225.pdf,laws_text/batch_005/doc_0225.txt,chunks_jsonl/doc_0225.jsonl
doc_0226,batch_005,Motor Vehicles Third Party Insurance Act Cap M22 Lfn 2004,2004,1,ready_for_embedding,2004/motor-vehicles-third-party-insurance-act-cap-m22-lfn-2004.pdf,original_pdfs/doc_0226.pdf,laws_pdf/batch_005/doc_0226.pdf,laws_text/batch_005/doc_0226.txt,chunks_jsonl/doc_0226.jsonl
doc_0227,batch_005,Motor Vehicles Third Party Liability Insurance Ecowas Brown Card Scheme Act Cap M23 Lfn 2004,2004,2,ready_for_embedding,2004/motor-vehicles-third-party-liability-insurance-ecowas-brown-card-scheme-act-cap-m23-lfn-2004.pdf,original_pdfs/doc_0227.pdf,laws_pdf/batch_005/doc_0227.pdf,laws_text/batch_005/doc_0227.txt,chunks_jsonl/doc_0227.jsonl
doc_0228,batch_005,Mutual Assistance In Criminal Matters Within The Commonwealth Enactment And Enforcement Act Cap M24 Lfn 2004,2004,10,ready_for_embedding,2004/mutual-assistance-in-criminal-matters-within-the-commonwealth-enactment-and-enforcement-act-cap-m24-lfn-2004.pdf,original_pdfs/doc_0228.pdf,laws_pdf/batch_005/doc_0228.pdf,laws_text/batch_005/doc_0228.txt,chunks_jsonl/doc_0228.jsonl
doc_0229,batch_005,National Agency For Food And Drug Administration And Control Act Cap N1 Lfn 2004,2004,1,ready_for_embedding,2004/national-agency-for-food-and-drug-administration-and-control-act-cap-n1-lfn-2004.pdf,original_pdfs/doc_0229.pdf,laws_pdf/batch_005/doc_0229.pdf,laws_text/batch_005/doc_0229.txt,chunks_jsonl/doc_0229.jsonl
doc_0230,batch_005,National Agency For Population Programmes And Development Act Cap N2 Lfn 2004,2004,11,ready_for_embedding,2004/national-agency-for-population-programmes-and-development-act-cap-n2-lfn-2004.pdf,original_pdfs/doc_0230.pdf,laws_pdf/batch_005/doc_0230.pdf,laws_text/batch_005/doc_0230.txt,chunks_jsonl/doc_0230.jsonl
doc_0231,batch_005,National Agency For Science And Engineering Infrastructure Act Cap N3 Lfn 2004,2004,20,ready_for_embedding,2004/national-agency-for-science-and-engineering-infrastructure-act-cap-n3-lfn-2004.pdf,original_pdfs/doc_0231.pdf,laws_pdf/batch_005/doc_0231.pdf,laws_text/batch_005/doc_0231.txt,chunks_jsonl/doc_0231.jsonl
doc_0232,batch_005,National Agricultural Land Development Authority Act Cap N4 Lfn 2004,2004,8,ready_for_embedding,2004/national-agricultural-land-development-authority-act-cap-n4-lfn-2004.pdf,original_pdfs/doc_0232.pdf,laws_pdf/batch_005/doc_0232.pdf,laws_text/batch_005/doc_0232.txt,chunks_jsonl/doc_0232.jsonl
doc_0233,batch_005,National Agricultural Seeds Act Cap N5 Lfn 2004,2004,12,ready_for_embedding,2004/national-agricultural-seeds-act-cap-n5-lfn-2004.pdf,original_pdfs/doc_0233.pdf,laws_pdf/batch_005/doc_0233.pdf,laws_text/batch_005/doc_0233.txt,chunks_jsonl/doc_0233.jsonl
doc_0234,batch_005,National Archives Act Cap N6 Lfn 2004,2004,13,ready_for_embedding,2004/national-archives-act-cap-n6-lfn-2004.pdf,original_pdfs/doc_0234.pdf,laws_pdf/batch_005/doc_0234.pdf,laws_text/batch_005/doc_0234.txt,chunks_jsonl/doc_0234.jsonl
doc_0235,batch_005,National Assembly Services Commission Act Cap N7 Lfn 2004,2004,8,ready_for_embedding,2004/national-assembly-services-commission-act-cap-n7-lfn-2004.pdf,original_pdfs/doc_0235.pdf,laws_pdf/batch_005/doc_0235.pdf,laws_text/batch_005/doc_0235.txt,chunks_jsonl/doc_0235.jsonl
doc_0236,batch_005,National Board For Technical Education Act Cap N9 Lfn 2004,2004,7,ready_for_embedding,2004/national-board-for-technical-education-act-cap-n9-lfn-2004.pdf,original_pdfs/doc_0236.pdf,laws_pdf/batch_005/doc_0236.pdf,laws_text/batch_005/doc_0236.txt,chunks_jsonl/doc_0236.jsonl
doc_0237,batch_005,National Broadcasting Commission Act Cap N11 Lfn 20041,2004,9,ready_for_embedding,2004/national-broadcasting-commission-act-cap-n11-lfn-20041.pdf,original_pdfs/doc_0237.pdf,laws_pdf/batch_005/doc_0237.pdf,laws_text/batch_005/doc_0237.txt,chunks_jsonl/doc_0237.jsonl
doc_0238,batch_005,National Business And Technical Examinations Board Act Cap N12 Lfn 2004,2004,9,ready_for_embedding,2004/national-business-and-technical-examinations-board-act-cap-n12-lfn-2004.pdf,original_pdfs/doc_0238.pdf,laws_pdf/batch_005/doc_0238.pdf,laws_text/batch_005/doc_0238.txt,chunks_jsonl/doc_0238.jsonl
doc_0239,batch_005,National Centre For Agricultural Mechanisation Act Cap N13 Lfn 2004,2004,7,ready_for_embedding,2004/national-centre-for-agricultural-mechanisation-act-cap-n13-lfn-2004.pdf,original_pdfs/doc_0239.pdf,laws_pdf/batch_005/doc_0239.pdf,laws_text/batch_005/doc_0239.txt,chunks_jsonl/doc_0239.jsonl
doc_0240,batch_005,National Centre For Economic Management And Administration Act Cap N14 Lfn 2004,2004,6,ready_for_embedding,2004/national-centre-for-economic-management-and-administration-act-cap-n14-lfn-2004.pdf,original_pdfs/doc_0240.pdf,laws_pdf/batch_005/doc_0240.pdf,laws_text/batch_005/doc_0240.txt,chunks_jsonl/doc_0240.jsonl
doc_0241,batch_005,National Centre For Women Development Act Cap N15 Lfn 2004,2004,8,ready_for_embedding,2004/national-centre-for-women-development-act-cap-n15-lfn-2004.pdf,original_pdfs/doc_0241.pdf,laws_pdf/batch_005/doc_0241.pdf,laws_text/batch_005/doc_0241.txt,chunks_jsonl/doc_0241.jsonl
doc_0242,batch_005,National Civic Registration Act Cap N16 Lfn 2004,2004,12,ready_for_embedding,2004/national-civic-registration-act-cap-n16-lfn-2004.pdf,original_pdfs/doc_0242.pdf,laws_pdf/batch_005/doc_0242.pdf,laws_text/batch_005/doc_0242.txt,chunks_jsonl/doc_0242.jsonl
doc_0243,batch_005,National Commission For Colleges Of Education Act Cap N17 Lfn 2004,2004,7,ready_for_embedding,2004/national-commission-for-colleges-of-education-act-cap-n17-lfn-2004.pdf,original_pdfs/doc_0243.pdf,laws_pdf/batch_005/doc_0243.pdf,laws_text/batch_005/doc_0243.txt,chunks_jsonl/doc_0243.jsonl
doc_0244,batch_005,National Commission For Museums And Monuments Act Cap N19 Lfn 2004,2004,21,ready_for_embedding,2004/national-commission-for-museums-and-monuments-act-cap-n19-lfn-2004.pdf,original_pdfs/doc_0244.pdf,laws_pdf/batch_005/doc_0244.pdf,laws_text/batch_005/doc_0244.txt,chunks_jsonl/doc_0244.jsonl
doc_0245,batch_005,National Commission For Nomadic Education Act Cap N20 Lfn 2004,2004,7,ready_for_embedding,2004/national-commission-for-nomadic-education-act-cap-n20-lfn-2004.pdf,original_pdfs/doc_0245.pdf,laws_pdf/batch_005/doc_0245.pdf,laws_text/batch_005/doc_0245.txt,chunks_jsonl/doc_0245.jsonl
doc_0246,batch_005,National Commission For Refugees Etc Act Cap N21 Lfn 2004,2004,27,ready_for_embedding,2004/national-commission-for-refugees-etc-act-cap-n21-lfn-2004.pdf,original_pdfs/doc_0246.pdf,laws_pdf/batch_005/doc_0246.pdf,laws_text/batch_005/doc_0246.txt,chunks_jsonl/doc_0246.jsonl
doc_0247,batch_005,National Commission For Rehabilitation Act Cap N22 Lfn 2004,2004,3,ready_for_embedding,2004/national-commission-for-rehabilitation-act-cap-n22-lfn-2004.pdf,original_pdfs/doc_0247.pdf,laws_pdf/batch_005/doc_0247.pdf,laws_text/batch_005/doc_0247.txt,chunks_jsonl/doc_0247.jsonl
doc_0248,batch_005,National Commission For Women Act Cap N23 Lfn 2004,2004,10,ready_for_embedding,2004/national-commission-for-women-act-cap-n23-lfn-2004.pdf,original_pdfs/doc_0248.pdf,laws_pdf/batch_005/doc_0248.pdf,laws_text/batch_005/doc_0248.txt,chunks_jsonl/doc_0248.jsonl
